Date;Time;No.;PAR;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;Fm'1;Fm'2;Fm'3;Fm'4;Fm'5;Fm'6;Fm'7;Fm'8;Fm'9;Fm'10;Fm'11;Fm'12;Y(II)1;Y(II)2;Y(II)3;Y(II)4;Y(II)5;Y(II)6;Y(II)7;Y(II)8;Y(II)9;Y(II)10;Y(II)11;Y(II)12;
07.12.22;00:08:00;1;0;0.0992;0.0953;0.1002;0.0943;0.1114;0.1090;0.1022;0.0860;0.0938;0.0836;0.0987;0.0963;0.2087;0.2048;0.2204;0.2151;0.2600;0.2493;0.2410;0.2087;0.2287;0.2038;0.2263;0.2258;0.525;0.535;0.545;0.561;0.571;0.563;0.576;0.588;0.590;0.590;0.564;0.574;
